2021-01-02 22:28:15,263 :: plutusLogger | INFO | ============================================
2021-01-02 22:28:15,264 :: plutusLogger | INFO | ============ CONFIGURATION  ================
2021-01-02 22:28:15,264 :: plutusLogger | INFO | ============================================
2021-01-02 22:28:15,264 :: plutusLogger | INFO | 
2021-01-02 22:28:15,264 :: plutusLogger | INFO | [1] General: 
2021-01-02 22:28:15,264 :: plutusLogger | INFO |  - n_years: 1
2021-01-02 22:28:15,264 :: plutusLogger | INFO | 
2021-01-02 22:28:15,264 :: plutusLogger | INFO | [2] Market: 
2021-01-02 22:28:15,269 :: plutusLogger | INFO | Adding inflation index.
2021-01-02 22:28:15,270 :: plutusLogger | DEBUG | Inflation index step 1 : 1.0025
2021-01-02 22:28:15,270 :: plutusLogger | DEBUG | Inflation index step 2 : 1.005
2021-01-02 22:28:15,271 :: plutusLogger | DEBUG | Inflation index step 3 : 1.0074999999999998
2021-01-02 22:28:15,271 :: plutusLogger | DEBUG | Inflation index step 4 : 1.0099999999999998
2021-01-02 22:28:15,271 :: plutusLogger | DEBUG | Inflation index step 5 : 1.0124999999999997
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Inflation index step 6 : 1.0149999999999997
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Inflation index step 7 : 1.0174999999999996
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Inflation index step 8 : 1.0199999999999996
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Inflation index step 9 : 1.0224999999999995
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Inflation index step 10 : 1.0249999999999995
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Inflation index step 11 : 1.0274999999999994
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Inflation index step 12 : 1.0299999999999994
2021-01-02 22:28:15,272 :: plutusLogger | INFO | Adding real-estate index.
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Real estate index step 1 : 1.0058333333333334
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Real estate index step 2 : 1.0116666666666667
2021-01-02 22:28:15,272 :: plutusLogger | DEBUG | Real estate index step 3 : 1.0175
2021-01-02 22:28:15,273 :: plutusLogger | DEBUG | Real estate index step 4 : 1.0233333333333334
2021-01-02 22:28:15,273 :: plutusLogger | DEBUG | Real estate index step 5 : 1.0291666666666668
2021-01-02 22:28:15,273 :: plutusLogger | DEBUG | Real estate index step 6 : 1.0350000000000001
2021-01-02 22:28:15,273 :: plutusLogger | DEBUG | Real estate index step 7 : 1.0408333333333335
2021-01-02 22:28:15,274 :: plutusLogger | DEBUG | Real estate index step 8 : 1.0466666666666669
2021-01-02 22:28:15,274 :: plutusLogger | DEBUG | Real estate index step 9 : 1.0525000000000002
2021-01-02 22:28:15,274 :: plutusLogger | DEBUG | Real estate index step 10 : 1.0583333333333336
2021-01-02 22:28:15,275 :: plutusLogger | DEBUG | Real estate index step 11 : 1.064166666666667
2021-01-02 22:28:15,277 :: plutusLogger | DEBUG | Real estate index step 12 : 1.0700000000000003
2021-01-02 22:28:15,326 :: plutusLogger | INFO | 
2021-01-02 22:28:15,327 :: plutusLogger | INFO | [3] Portfolio: 
2021-01-02 22:28:15,338 :: plutusLogger | INFO | Initializing: rado_credo
2021-01-02 22:28:15,340 :: plutusLogger | INFO | Initializing: rado_current_account
2021-01-02 22:28:15,341 :: plutusLogger | INFO | Initializing: rado_mortgage
2021-01-02 22:28:15,341 :: plutusLogger | INFO | Initializing Real Estate Asset: rado_mortgage_flat with: 
2021-01-02 22:28:15,341 :: plutusLogger | INFO |  - current market value: 5000000.0
2021-01-02 22:28:15,341 :: plutusLogger | INFO |  - property tax: 2000
2021-01-02 22:28:15,342 :: plutusLogger | INFO |  - house community costs: 6000
2021-01-02 22:28:15,342 :: plutusLogger | INFO |  - real estate index: {0: 1.0, 1: 1.0058333333333334, 2: 1.0116666666666667, 3: 1.0175, 4: 1.0233333333333334, 5: 1.0291666666666668, 6: 1.0350000000000001, 7: 1.0408333333333335, 8: 1.0466666666666669, 9: 1.0525000000000002, 10: 1.0583333333333336, 11: 1.064166666666667, 12: 1.0700000000000003}
2021-01-02 22:28:15,342 :: plutusLogger | INFO |  - events: {'cost': [{'step': 4, 'value': 10000}, {'step': 5, 'value': 270000}], 'income': {}}
2021-01-02 22:28:15,352 :: plutusLogger | INFO | Initializing party: Rado
2021-01-02 22:28:15,352 :: plutusLogger | INFO | with initial portfolio: ['rado_current_account', 'rado_mortgage', 'rado_mortgage_flat', 'rado_credo']
2021-01-02 22:28:15,352 :: plutusLogger | INFO | with initial free resources: 10000
2021-01-02 22:28:15,359 :: plutusLogger | INFO | 
2021-01-02 22:28:15,360 :: plutusLogger | INFO | ============================================
2021-01-02 22:28:15,360 :: plutusLogger | INFO | ============== SIMULATION  =================
2021-01-02 22:28:15,361 :: plutusLogger | INFO | ============================================
2021-01-02 22:28:15,362 :: plutusLogger | INFO | 
2021-01-02 22:28:15,382 :: plutusLogger | INFO | 
2021-01-02 22:28:15,382 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 0 <<<<<<<
2021-01-02 22:28:15,383 :: plutusLogger | DEBUG | [STEP 0] Resources from current account: 300000.00
2021-01-02 22:28:15,383 :: plutusLogger | DEBUG | [STEP 0] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,384 :: plutusLogger | INFO | [STEP 0] Total resources: 388300.00
2021-01-02 22:28:15,385 :: plutusLogger | DEBUG | [STEP 0] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,385 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the current account: 100.00
2021-01-02 22:28:15,385 :: plutusLogger | DEBUG | [STEP 0] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,386 :: plutusLogger | DEBUG | [STEP 0] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,386 :: plutusLogger | DEBUG | [STEP 0] Expenditures from the real estate 666.67
2021-01-02 22:28:15,387 :: plutusLogger | INFO | [STEP 0] Total expenditures: 20766.67
2021-01-02 22:28:15,387 :: plutusLogger | INFO | [STEP 0] Free resources: 367533.33
2021-01-02 22:28:15,387 :: plutusLogger | DEBUG | [STEP 0] Discount factor: 1.0000
2021-01-02 22:28:15,387 :: plutusLogger | INFO | [STEP 0] Discounted free resources: 367533.33
2021-01-02 22:28:15,387 :: plutusLogger | DEBUG | [STEP 0] Real-estate price: 5000000.0
2021-01-02 22:28:15,387 :: plutusLogger | INFO | [STEP 0] Portfolio value: 5000000.00
2021-01-02 22:28:15,387 :: plutusLogger | INFO | 
2021-01-02 22:28:15,387 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 1 <<<<<<<
2021-01-02 22:28:15,387 :: plutusLogger | DEBUG | [STEP 1] Resources from current account: 367533.33
2021-01-02 22:28:15,388 :: plutusLogger | DEBUG | [STEP 1] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,388 :: plutusLogger | INFO | [STEP 1] Total resources: 445833.33
2021-01-02 22:28:15,388 :: plutusLogger | DEBUG | [STEP 1] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,388 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the current account: 100.00
2021-01-02 22:28:15,388 :: plutusLogger | DEBUG | [STEP 1] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,388 :: plutusLogger | DEBUG | [STEP 1] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,388 :: plutusLogger | DEBUG | [STEP 1] Expenditures from the real estate 666.67
2021-01-02 22:28:15,389 :: plutusLogger | INFO | [STEP 1] Total expenditures: 20766.67
2021-01-02 22:28:15,389 :: plutusLogger | INFO | [STEP 1] Free resources: 425066.67
2021-01-02 22:28:15,389 :: plutusLogger | DEBUG | [STEP 1] Discount factor: 0.9988
2021-01-02 22:28:15,389 :: plutusLogger | INFO | [STEP 1] Discounted free resources: 424539.61
2021-01-02 22:28:15,389 :: plutusLogger | DEBUG | [STEP 1] Real-estate price: 5029166.666666667
2021-01-02 22:28:15,389 :: plutusLogger | INFO | [STEP 1] Portfolio value: 5029166.67
2021-01-02 22:28:15,389 :: plutusLogger | INFO | 
2021-01-02 22:28:15,390 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 2 <<<<<<<
2021-01-02 22:28:15,390 :: plutusLogger | DEBUG | [STEP 2] Resources from current account: 425066.67
2021-01-02 22:28:15,390 :: plutusLogger | DEBUG | [STEP 2] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,390 :: plutusLogger | INFO | [STEP 2] Total resources: 503366.67
2021-01-02 22:28:15,390 :: plutusLogger | DEBUG | [STEP 2] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,391 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the current account: 100.00
2021-01-02 22:28:15,391 :: plutusLogger | DEBUG | [STEP 2] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,391 :: plutusLogger | DEBUG | [STEP 2] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,391 :: plutusLogger | DEBUG | [STEP 2] Expenditures from the real estate 666.67
2021-01-02 22:28:15,391 :: plutusLogger | INFO | [STEP 2] Total expenditures: 20766.67
2021-01-02 22:28:15,391 :: plutusLogger | INFO | [STEP 2] Free resources: 482600.00
2021-01-02 22:28:15,392 :: plutusLogger | DEBUG | [STEP 2] Discount factor: 0.9975
2021-01-02 22:28:15,392 :: plutusLogger | INFO | [STEP 2] Discounted free resources: 481403.94
2021-01-02 22:28:15,392 :: plutusLogger | DEBUG | [STEP 2] Real-estate price: 5087840.277777778
2021-01-02 22:28:15,392 :: plutusLogger | INFO | [STEP 2] Portfolio value: 5087840.28
2021-01-02 22:28:15,392 :: plutusLogger | INFO | 
2021-01-02 22:28:15,393 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 3 <<<<<<<
2021-01-02 22:28:15,393 :: plutusLogger | DEBUG | [STEP 3] Resources from current account: 482600.00
2021-01-02 22:28:15,393 :: plutusLogger | DEBUG | [STEP 3] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,393 :: plutusLogger | INFO | [STEP 3] Total resources: 560900.00
2021-01-02 22:28:15,393 :: plutusLogger | DEBUG | [STEP 3] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,393 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the current account: 100.00
2021-01-02 22:28:15,393 :: plutusLogger | DEBUG | [STEP 3] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,394 :: plutusLogger | DEBUG | [STEP 3] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,394 :: plutusLogger | DEBUG | [STEP 3] Expenditures from the real estate 666.67
2021-01-02 22:28:15,394 :: plutusLogger | INFO | [STEP 3] Total expenditures: 20766.67
2021-01-02 22:28:15,394 :: plutusLogger | INFO | [STEP 3] Free resources: 540133.33
2021-01-02 22:28:15,394 :: plutusLogger | DEBUG | [STEP 3] Discount factor: 0.9963
2021-01-02 22:28:15,394 :: plutusLogger | INFO | [STEP 3] Discounted free resources: 538126.61
2021-01-02 22:28:15,394 :: plutusLogger | DEBUG | [STEP 3] Real-estate price: 5176877.48263889
2021-01-02 22:28:15,394 :: plutusLogger | INFO | [STEP 3] Portfolio value: 5176877.48
2021-01-02 22:28:15,394 :: plutusLogger | INFO | 
2021-01-02 22:28:15,394 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 4 <<<<<<<
2021-01-02 22:28:15,395 :: plutusLogger | DEBUG | [STEP 4] Resources from current account: 540133.33
2021-01-02 22:28:15,395 :: plutusLogger | DEBUG | [STEP 4] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,395 :: plutusLogger | INFO | [STEP 4] Total resources: 618433.33
2021-01-02 22:28:15,395 :: plutusLogger | DEBUG | [STEP 4] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,395 :: plutusLogger | DEBUG | [STEP 4] Expenditures from the current account: 100.00
2021-01-02 22:28:15,395 :: plutusLogger | DEBUG | [STEP 4] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,395 :: plutusLogger | DEBUG | [STEP 4] Real-estate monthly costs: 10666.666666666666
2021-01-02 22:28:15,395 :: plutusLogger | DEBUG | [STEP 4] Expenditures from the real estate 10666.67
2021-01-02 22:28:15,396 :: plutusLogger | INFO | [STEP 4] Total expenditures: 30766.67
2021-01-02 22:28:15,396 :: plutusLogger | INFO | [STEP 4] Free resources: 587666.67
2021-01-02 22:28:15,396 :: plutusLogger | DEBUG | [STEP 4] Discount factor: 0.9950
2021-01-02 22:28:15,396 :: plutusLogger | INFO | [STEP 4] Discounted free resources: 584757.38
2021-01-02 22:28:15,396 :: plutusLogger | DEBUG | [STEP 4] Real-estate price: 5297671.290567131
2021-01-02 22:28:15,396 :: plutusLogger | INFO | [STEP 4] Portfolio value: 5297671.29
2021-01-02 22:28:15,396 :: plutusLogger | INFO | 
2021-01-02 22:28:15,396 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 5 <<<<<<<
2021-01-02 22:28:15,396 :: plutusLogger | DEBUG | [STEP 5] Resources from current account: 587666.67
2021-01-02 22:28:15,397 :: plutusLogger | DEBUG | [STEP 5] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,397 :: plutusLogger | INFO | [STEP 5] Total resources: 665966.67
2021-01-02 22:28:15,397 :: plutusLogger | DEBUG | [STEP 5] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,397 :: plutusLogger | DEBUG | [STEP 5] Expenditures from the current account: 100.00
2021-01-02 22:28:15,397 :: plutusLogger | DEBUG | [STEP 5] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,397 :: plutusLogger | DEBUG | [STEP 5] Real-estate monthly costs: 270666.6666666667
2021-01-02 22:28:15,397 :: plutusLogger | DEBUG | [STEP 5] Expenditures from the real estate 270666.67
2021-01-02 22:28:15,397 :: plutusLogger | INFO | [STEP 5] Total expenditures: 290766.67
2021-01-02 22:28:15,398 :: plutusLogger | INFO | [STEP 5] Free resources: 375200.00
2021-01-02 22:28:15,398 :: plutusLogger | DEBUG | [STEP 5] Discount factor: 0.9938
2021-01-02 22:28:15,398 :: plutusLogger | INFO | [STEP 5] Discounted free resources: 372879.62
2021-01-02 22:28:15,398 :: plutusLogger | DEBUG | [STEP 5] Real-estate price: 5452186.703208673
2021-01-02 22:28:15,398 :: plutusLogger | INFO | [STEP 5] Portfolio value: 5452186.70
2021-01-02 22:28:15,398 :: plutusLogger | INFO | 
2021-01-02 22:28:15,398 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 6 <<<<<<<
2021-01-02 22:28:15,398 :: plutusLogger | DEBUG | [STEP 6] New saldo of events after sold portfolio element: 5452186.70 
2021-01-02 22:28:15,398 :: plutusLogger | INFO | [STEP 6] Asset rado_mortgage_flat sold for: 5452186.70
2021-01-02 22:28:15,398 :: plutusLogger | DEBUG | [STEP 6] Resources from current account: 375200.00
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 6] Resources from the employee contract: 360180.00
2021-01-02 22:28:15,399 :: plutusLogger | INFO | [STEP 6] Total resources: 735380.00
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 6] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 6] Expenditures from the current account: 100.00
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 6] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,399 :: plutusLogger | INFO | [STEP 6] Total expenditures: 20100.00
2021-01-02 22:28:15,399 :: plutusLogger | INFO | [STEP 6] Free resources: 6167466.70
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 6] Discount factor: 0.9926
2021-01-02 22:28:15,399 :: plutusLogger | INFO | [STEP 6] Discounted free resources: 6121724.66
2021-01-02 22:28:15,399 :: plutusLogger | INFO | [STEP 6] Portfolio value: 0.00
2021-01-02 22:28:15,399 :: plutusLogger | INFO | 
2021-01-02 22:28:15,399 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 7 <<<<<<<
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 7] Resources from current account: 6167466.70
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 7] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,399 :: plutusLogger | INFO | [STEP 7] Total resources: 6245766.70
2021-01-02 22:28:15,399 :: plutusLogger | DEBUG | [STEP 7] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,400 :: plutusLogger | DEBUG | [STEP 7] Expenditures from the current account: 100.00
2021-01-02 22:28:15,400 :: plutusLogger | DEBUG | [STEP 7] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,400 :: plutusLogger | INFO | [STEP 7] Total expenditures: 20100.00
2021-01-02 22:28:15,400 :: plutusLogger | INFO | [STEP 7] Free resources: 6225666.70
2021-01-02 22:28:15,400 :: plutusLogger | DEBUG | [STEP 7] Discount factor: 0.9914
2021-01-02 22:28:15,400 :: plutusLogger | INFO | [STEP 7] Discounted free resources: 6171830.76
2021-01-02 22:28:15,400 :: plutusLogger | INFO | [STEP 7] Portfolio value: 0.00
2021-01-02 22:28:15,400 :: plutusLogger | INFO | 
2021-01-02 22:28:15,400 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 8 <<<<<<<
2021-01-02 22:28:15,400 :: plutusLogger | DEBUG | [STEP 8] New saldo of events after bought portfolio element: -3000000.00 
2021-01-02 22:28:15,400 :: plutusLogger | INFO | Initializing Real Estate Asset: rado_flat3 with: 
2021-01-02 22:28:15,400 :: plutusLogger | INFO |  - current market value: 3000000.0
2021-01-02 22:28:15,400 :: plutusLogger | INFO |  - property tax: 2000
2021-01-02 22:28:15,400 :: plutusLogger | INFO |  - house community costs: 6000
2021-01-02 22:28:15,401 :: plutusLogger | INFO |  - real estate index: {0: 1.0, 1: 1.0058333333333334, 2: 1.0116666666666667, 3: 1.0175, 4: 1.0233333333333334, 5: 1.0291666666666668, 6: 1.0350000000000001, 7: 1.0408333333333335, 8: 1.0466666666666669, 9: 1.0525000000000002, 10: 1.0583333333333336, 11: 1.064166666666667, 12: 1.0700000000000003}
2021-01-02 22:28:15,401 :: plutusLogger | INFO |  - events: None
2021-01-02 22:28:15,401 :: plutusLogger | INFO | [STEP 8] New portfolio element rado_flat3 added
2021-01-02 22:28:15,401 :: plutusLogger | DEBUG | [STEP 8] Resources from current account: 6225666.70
2021-01-02 22:28:15,401 :: plutusLogger | DEBUG | [STEP 8] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,401 :: plutusLogger | INFO | [STEP 8] Total resources: 6303966.70
2021-01-02 22:28:15,401 :: plutusLogger | DEBUG | [STEP 8] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,401 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the current account: 100.00
2021-01-02 22:28:15,401 :: plutusLogger | DEBUG | [STEP 8] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,401 :: plutusLogger | DEBUG | [STEP 8] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,401 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the real estate 666.67
2021-01-02 22:28:15,401 :: plutusLogger | INFO | [STEP 8] Total expenditures: 20766.67
2021-01-02 22:28:15,401 :: plutusLogger | INFO | [STEP 8] Free resources: 3283200.04
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 8] Discount factor: 0.9901
2021-01-02 22:28:15,402 :: plutusLogger | INFO | [STEP 8] Discounted free resources: 3250773.04
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 8] Real-estate price: 3000000.0
2021-01-02 22:28:15,402 :: plutusLogger | INFO | [STEP 8] Portfolio value: 3000000.00
2021-01-02 22:28:15,402 :: plutusLogger | INFO | 
2021-01-02 22:28:15,402 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 9 <<<<<<<
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 9] Resources from current account: 3283200.04
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 9] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,402 :: plutusLogger | INFO | [STEP 9] Total resources: 3361500.04
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 9] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the current account: 100.00
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 9] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,402 :: plutusLogger | DEBUG | [STEP 9] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,403 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the real estate 666.67
2021-01-02 22:28:15,403 :: plutusLogger | INFO | [STEP 9] Total expenditures: 20766.67
2021-01-02 22:28:15,403 :: plutusLogger | INFO | [STEP 9] Free resources: 3340733.37
2021-01-02 22:28:15,403 :: plutusLogger | DEBUG | [STEP 9] Discount factor: 0.9889
2021-01-02 22:28:15,403 :: plutusLogger | INFO | [STEP 9] Discounted free resources: 3303636.71
2021-01-02 22:28:15,403 :: plutusLogger | DEBUG | [STEP 9] Real-estate price: 3157500.0000000005
2021-01-02 22:28:15,403 :: plutusLogger | INFO | [STEP 9] Portfolio value: 3157500.00
2021-01-02 22:28:15,403 :: plutusLogger | INFO | 
2021-01-02 22:28:15,403 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 10 <<<<<<<
2021-01-02 22:28:15,403 :: plutusLogger | DEBUG | [STEP 10] Resources from current account: 3340733.37
2021-01-02 22:28:15,403 :: plutusLogger | DEBUG | [STEP 10] Resources from the employee contract: 78300.00
2021-01-02 22:28:15,404 :: plutusLogger | INFO | [STEP 10] Total resources: 3419033.37
2021-01-02 22:28:15,404 :: plutusLogger | DEBUG | [STEP 10] Expenditures from consumption: 20000.00
2021-01-02 22:28:15,404 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the current account: 100.00
2021-01-02 22:28:15,404 :: plutusLogger | DEBUG | [STEP 10] Expenditures from mortgage: 0.00
2021-01-02 22:28:15,404 :: plutusLogger | DEBUG | [STEP 10] Real-estate monthly costs: 666.6666666666666
2021-01-02 22:28:15,404 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the real estate 666.67
2021-01-02 22:28:15,404 :: plutusLogger | INFO | [STEP 10] Total expenditures: 20766.67
2021-01-02 22:28:15,404 :: plutusLogger | INFO | [STEP 10] Free resources: 3398266.70
2021-01-02 22:28:15,404 :: plutusLogger | DEBUG | [STEP 10] Discount factor: 0.9877
2021-01-02 22:28:15,404 :: plutusLogger | INFO | [STEP 10] Discounted free resources: 3356364.29
2021-01-02 22:28:15,404 :: plutusLogger | DEBUG | [STEP 10] Real-estate price: 3341687.5000000014
