2021-04-05 14:26:39,808 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 14:26:39,809 :: plutusLogger | DEBUG | The value of inflation_index index at step 1 is: 1.0020833333333334
2021-04-05 14:26:39,810 :: plutusLogger | DEBUG | The value of inflation_index index at step 2 is: 1.0041666666666669
2021-04-05 14:26:39,810 :: plutusLogger | DEBUG | The value of inflation_index index at step 3 is: 1.0062500000000003
2021-04-05 14:26:39,810 :: plutusLogger | DEBUG | The value of inflation_index index at step 4 is: 1.0083333333333337
2021-04-05 14:26:39,810 :: plutusLogger | DEBUG | The value of inflation_index index at step 5 is: 1.0104166666666672
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 6 is: 1.0125000000000006
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 7 is: 1.014583333333334
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 8 is: 1.0166666666666675
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 9 is: 1.018750000000001
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 10 is: 1.0208333333333344
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 11 is: 1.0229166666666678
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 12 is: 1.0250000000000012
2021-04-05 14:26:39,811 :: plutusLogger | DEBUG | The value of inflation_index index at step 13 is: 1.0270833333333347
2021-04-05 14:26:39,812 :: plutusLogger | DEBUG | The value of inflation_index index at step 14 is: 1.0291666666666681
2021-04-05 14:26:39,812 :: plutusLogger | DEBUG | The value of inflation_index index at step 15 is: 1.0312500000000016
2021-04-05 14:26:39,812 :: plutusLogger | DEBUG | The value of inflation_index index at step 16 is: 1.033333333333335
2021-04-05 14:26:39,812 :: plutusLogger | DEBUG | The value of inflation_index index at step 17 is: 1.0354166666666684
