2021-01-03 22:08:01,637 :: plutusLogger | INFO | ============================================
2021-01-03 22:08:01,637 :: plutusLogger | INFO | ============ CONFIGURATION  ================
2021-01-03 22:08:01,644 :: plutusLogger | INFO | ============================================
2021-01-03 22:08:01,644 :: plutusLogger | INFO | 
2021-01-03 22:08:01,644 :: plutusLogger | INFO | [1] General: 
2021-01-03 22:08:01,644 :: plutusLogger | INFO |  - n_years: 1
2021-01-03 22:08:01,645 :: plutusLogger | INFO | 
2021-01-03 22:08:01,645 :: plutusLogger | INFO | [2] Market: 
2021-01-03 22:08:01,652 :: plutusLogger | INFO | Adding inflation index.
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 1 : 1.0025
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 2 : 1.005
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 3 : 1.0074999999999998
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 4 : 1.0099999999999998
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 5 : 1.0124999999999997
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 6 : 1.0149999999999997
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 7 : 1.0174999999999996
2021-01-03 22:08:01,654 :: plutusLogger | DEBUG | Inflation index step 8 : 1.0199999999999996
2021-01-03 22:08:01,655 :: plutusLogger | DEBUG | Inflation index step 9 : 1.0224999999999995
2021-01-03 22:08:01,655 :: plutusLogger | DEBUG | Inflation index step 10 : 1.0249999999999995
2021-01-03 22:08:01,655 :: plutusLogger | DEBUG | Inflation index step 11 : 1.0274999999999994
2021-01-03 22:08:01,656 :: plutusLogger | DEBUG | Inflation index step 12 : 1.0299999999999994
2021-01-03 22:08:01,656 :: plutusLogger | INFO | Adding real-estate index.
2021-01-03 22:08:01,656 :: plutusLogger | DEBUG | Real estate index step 1 : 1.0058333333333334
2021-01-03 22:08:01,657 :: plutusLogger | DEBUG | Real estate index step 2 : 1.0116666666666667
2021-01-03 22:08:01,657 :: plutusLogger | DEBUG | Real estate index step 3 : 1.0175
2021-01-03 22:08:01,657 :: plutusLogger | DEBUG | Real estate index step 4 : 1.0233333333333334
2021-01-03 22:08:01,658 :: plutusLogger | DEBUG | Real estate index step 5 : 1.0291666666666668
2021-01-03 22:08:01,658 :: plutusLogger | DEBUG | Real estate index step 6 : 1.0350000000000001
2021-01-03 22:08:01,658 :: plutusLogger | DEBUG | Real estate index step 7 : 1.0408333333333335
2021-01-03 22:08:01,659 :: plutusLogger | DEBUG | Real estate index step 8 : 1.0466666666666669
2021-01-03 22:08:01,659 :: plutusLogger | DEBUG | Real estate index step 9 : 1.0525000000000002
2021-01-03 22:08:01,659 :: plutusLogger | DEBUG | Real estate index step 10 : 1.0583333333333336
2021-01-03 22:08:01,660 :: plutusLogger | DEBUG | Real estate index step 11 : 1.064166666666667
2021-01-03 22:08:01,660 :: plutusLogger | DEBUG | Real estate index step 12 : 1.0700000000000003
2021-01-03 22:08:01,687 :: plutusLogger | INFO | 
2021-01-03 22:08:01,688 :: plutusLogger | INFO | [3] Portfolio: 
2021-01-03 22:08:01,700 :: plutusLogger | INFO | Initializing: Employee Agreement: rado_credo with: 
2021-01-03 22:08:01,700 :: plutusLogger | INFO | - salary: 135000
2021-01-03 22:08:01,700 :: plutusLogger | INFO | - income tax rate: 0.42
2021-01-03 22:08:01,700 :: plutusLogger | INFO | Initializing Current Account: rado_current_account with: 
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - CNIT: 0.0000
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - effective rate: 0.0000
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - current outstanding: 300000.00
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - monthly cost: 100
2021-01-03 22:08:01,700 :: plutusLogger | INFO | Initializing Current Account: rado_saving_account with: 
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - CNIT: 0.0150
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - effective rate: 0.0012
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - current outstanding: 0.00
2021-01-03 22:08:01,700 :: plutusLogger | INFO |  - monthly cost: 0.0
2021-01-03 22:08:01,701 :: plutusLogger | INFO | Initializing Mortgage: rado_mortgage with: 
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - CNIT: 0.0200
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - monthly interest rate: 0.0017
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - principal: 3000000.00
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - maturity (in years): 30.00
2021-01-03 22:08:01,701 :: plutusLogger | INFO | Initializing Real Estate Asset: rado_mortgage_flat with: 
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - current market value: 5000000.0
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - property tax: 2000
2021-01-03 22:08:01,701 :: plutusLogger | INFO |  - house community costs: 6000
